,user_id,decision_rank,decision,cf_decision,left_1,left_2,left_3,right_1,right_2,right_3
203,5,2,0,0,53,3,1,48,3,0
204,5,4,1,0,29,3,0,45,1,1
205,5,5,0,0,34,3,2,56,4,1
206,5,6,1,0,42,2,0,47,5,1
207,5,7,1,1,50,2,0,47,3,2
208,5,8,0,2,26,1,1,33,1,2
209,5,9,1,2,47,4,2,39,5,2
210,5,10,0,0,43,4,0,54,3,0
211,5,11,1,1,53,3,1,51,4,2
212,5,12,1,1,67,1,2,36,2,2
213,5,13,1,1,61,4,2,62,1,2
214,5,14,1,1,55,2,2,40,1,0
215,5,15,1,1,42,5,2,34,2,2
216,5,17,0,0,25,2,1,52,5,1
217,5,18,0,0,25,3,2,57,3,1
218,5,19,0,1,56,5,1,59,2,1
219,5,20,0,1,43,5,2,36,5,1
220,5,21,0,0,50,4,1,60,5,1
221,5,22,1,1,45,3,0,53,1,2
222,5,23,1,0,33,1,2,25,5,2
223,5,24,1,1,70,4,0,27,5,1
224,5,25,1,1,56,5,0,28,5,1
225,5,26,0,1,63,5,1,68,3,1
226,5,27,1,0,62,2,0,54,5,0
227,5,28,0,0,46,4,1,51,4,1
228,5,29,1,1,59,2,0,39,3,2
229,5,30,0,1,51,5,2,58,4,0
230,5,31,0,0,29,4,1,52,3,0
231,5,33,0,0,44,2,1,41,1,0
232,5,34,0,0,46,2,2,59,4,0
233,5,35,0,0,48,2,1,45,2,0
234,5,36,0,0,35,4,1,55,4,1
235,5,37,1,1,37,5,0,31,3,1
236,5,38,0,0,42,3,0,64,4,0
237,5,39,0,0,26,1,2,50,5,0
238,5,41,0,0,60,5,1,60,5,0
239,5,42,0,0,48,4,0,61,4,0
240,5,43,0,0,44,4,2,37,5,0
241,6,0,0,0,31,2,2,50,3,2
242,6,1,0,0,32,2,2,51,4,1
243,6,2,0,1,29,4,2,62,1,2
244,6,3,0,0,32,5,2,38,4,0
245,6,4,0,0,50,2,2,52,4,0
246,6,5,0,0,40,3,2,43,3,1
247,6,6,1,0,53,4,1,35,5,0
248,6,7,0,0,30,2,1,38,4,2
249,6,8,0,0,45,3,1,51,4,0
250,6,9,1,1,59,5,2,66,2,1
251,6,10,0,1,42,5,1,63,2,0
252,6,12,0,0,54,1,2,67,5,2
253,6,13,0,0,33,1,0,39,4,0
254,6,14,0,2,32,4,2,53,1,1
255,6,16,1,0,44,2,0,38,3,0
256,6,17,1,0,64,4,2,54,4,1
257,6,18,0,1,38,2,0,51,2,0
258,6,19,0,0,34,2,1,30,5,1
259,6,20,1,0,35,2,2,28,3,2
260,6,21,1,1,53,2,0,28,3,1
261,6,22,1,0,46,3,2,33,5,0
262,6,24,0,0,50,4,2,68,3,1
263,6,25,0,1,30,5,1,52,5,2
264,6,26,0,1,58,2,2,62,1,2
265,6,27,0,0,49,2,2,57,4,1
266,6,28,1,1,42,1,0,42,3,2
267,6,29,0,0,43,1,1,67,4,0
268,6,30,0,2,30,1,1,41,2,2
269,6,31,0,1,33,5,0,68,2,1
270,6,32,0,0,32,3,2,59,4,2
271,6,33,0,0,61,3,1,57,5,1
272,6,35,1,1,70,2,1,49,1,1
273,6,36,0,0,35,5,1,44,3,0
274,6,37,0,0,53,1,1,68,2,0
275,6,38,0,0,37,4,2,49,2,0
276,6,39,1,0,48,1,1,38,2,0
277,6,40,1,1,61,2,0,32,1,0
278,6,41,0,0,49,1,2,34,4,2
279,6,42,0,0,51,4,1,65,2,0
280,6,43,1,1,57,4,0,61,1,2
281,7,0,0,0,41,2,2,45,2,1
282,7,1,1,0,37,3,0,38,1,0
283,7,2,1,0,27,3,2,44,1,1
284,7,3,1,0,36,5,2,36,3,2
285,7,5,1,0,42,4,1,45,2,2
286,7,6,0,1,50,1,2,43,4,0
287,7,7,0,1,68,1,1,60,2,0
288,7,8,0,1,63,4,2,42,5,1
289,7,9,1,1,67,1,0,54,2,1
290,7,10,0,0,30,2,2,36,4,0
291,7,11,0,1,59,2,1,45,5,0
292,7,12,1,1,57,5,0,33,4,2
293,7,13,0,0,36,5,1,48,5,1
294,7,14,1,1,60,4,0,28,4,1
295,7,16,0,0,62,1,0,70,4,2
296,7,17,1,0,52,4,0,65,1,0
297,7,18,1,1,47,5,0,39,5,2
298,7,19,1,1,67,2,1,25,2,1
299,7,20,0,0,26,4,0,42,5,0
300,7,21,1,0,60,5,0,62,3,0
301,7,22,1,1,36,5,1,34,1,0
302,7,23,1,0,53,5,1,62,4,2
303,7,24,1,1,50,5,1,41,4,2
304,7,25,0,1,67,4,1,54,5,2
305,7,27,1,0,58,4,1,60,1,2
306,7,28,0,1,64,4,2,61,4,0
307,7,29,0,0,35,4,2,60,2,1
308,7,30,0,0,27,3,2,48,2,1
309,7,31,1,0,62,4,0,67,4,2
310,7,32,0,1,54,3,2,41,5,1
311,7,33,1,0,30,4,2,36,3,2
312,7,34,1,0,60,5,0,66,1,2
313,7,35,1,1,67,3,1,48,1,1
314,7,36,0,0,32,2,2,68,3,2
315,7,37,1,1,43,5,2,42,2,1
316,7,38,1,1,65,5,0,35,3,1
317,7,39,0,0,30,1,1,40,4,1
318,7,40,0,0,33,4,2,51,4,1
319,7,41,1,1,70,3,1,52,4,2
320,7,43,0,0,30,5,0,52,4,1
321,8,0,1,2,28,5,0,62,2,1
322,8,1,1,1,49,5,0,39,4,1
323,8,2,0,2,50,2,1,46,4,1
324,8,3,0,0,53,2,2,67,3,1
325,8,4,1,2,59,3,0,35,4,0
326,8,6,0,0,48,1,2,49,4,0
327,8,7,0,2,59,2,2,63,3,0
328,8,8,0,2,61,4,2,60,5,2
329,8,9,1,2,44,2,0,40,2,0
330,8,10,0,0,35,4,2,64,4,1
331,8,11,0,1,38,1,0,29,3,1
332,8,12,1,1,46,5,0,35,1,0
333,8,13,0,2,26,5,0,31,5,0
334,8,14,0,2,35,4,1,63,5,0
335,8,15,0,1,27,4,1,35,4,2
336,8,16,0,2,55,3,0,66,5,0
337,8,17,0,0,30,3,0,66,2,0
338,8,18,1,2,67,3,0,69,2,0
339,8,19,0,0,39,1,2,69,3,1
340,8,21,1,1,57,4,2,32,2,2
341,8,22,1,2,30,5,2,52,2,0
342,8,23,1,2,51,4,2,38,5,2
343,8,24,0,1,69,2,0,55,5,2
344,8,25,0,0,38,1,1,35,3,2
345,8,26,0,2,42,4,1,62,3,2
346,8,27,0,2,42,5,1,68,4,1
347,8,28,0,2,45,2,0,26,5,2
348,8,29,1,1,44,2,1,27,1,1
349,8,31,0,2,65,3,2,69,4,1
350,8,32,0,0,56,1,2,70,3,2
351,8,33,0,2,38,3,0,30,4,1
352,8,34,1,1,70,4,0,48,4,0
353,8,35,1,1,70,3,0,45,1,0
354,8,36,0,0,63,1,1,46,4,1
355,8,37,0,0,41,1,2,36,5,2
356,8,39,0,2,32,5,0,47,4,0
357,8,40,1,1,64,4,0,55,2,1
358,8,41,1,2,62,4,2,65,3,2
359,8,42,1,1,66,4,1,28,4,0
360,8,43,1,1,44,3,1,28,2,0
361,9,0,1,0,60,5,2,56,2,0
362,9,1,0,0,45,1,1,49,3,1
363,9,2,1,0,58,2,1,67,1,1
364,9,3,0,0,52,3,2,61,5,2
365,9,4,0,2,55,3,2,50,4,2
366,9,5,1,1,58,2,1,47,1,1
367,9,6,0,0,43,1,1,54,2,0
368,9,8,1,1,56,3,1,46,3,2
369,9,9,1,0,31,2,0,58,3,2
370,9,10,0,0,66,1,2,70,5,2
371,9,11,0,1,70,2,2,49,5,2
372,9,12,0,0,29,2,2,58,3,2
373,9,13,0,0,43,1,0,49,5,1
374,9,14,0,1,47,4,1,42,4,0
375,9,15,0,0,28,1,1,68,5,2
376,9,17,1,1,66,4,1,29,4,1
377,9,18,0,0,57,2,2,66,4,2
378,9,19,1,1,60,4,2,48,4,2
379,9,20,1,1,58,3,2,31,3,2
380,9,21,1,1,45,5,2,31,5,2
381,9,22,0,1,58,5,2,27,5,1
382,9,23,0,0,43,1,0,70,2,1
383,9,24,1,0,41,4,1,43,1,0
384,9,25,1,1,44,2,0,31,1,0
385,9,26,0,0,57,1,1,59,2,2
386,9,27,0,0,34,4,1,42,4,0
387,9,28,0,1,65,5,2,47,1,0
388,9,29,1,0,32,1,0,66,1,2
389,9,31,1,1,40,5,1,39,3,1
390,9,32,0,1,43,2,1,25,5,1
391,9,33,1,0,44,4,0,49,4,1
392,9,35,0,0,30,4,1,32,3,0
393,9,36,0,0,38,4,1,62,3,1
394,9,37,1,0,56,4,0,59,1,1
395,9,38,1,1,53,4,0,45,3,0
396,9,39,0,0,55,2,2,62,5,1
397,9,40,1,1,56,1,2,39,2,2
398,9,41,0,0,29,4,2,70,4,1
399,9,42,0,1,67,2,1,62,3,0
400,9,43,1,0,59,3,0,61,5,2
401,10,0,1,0,68,3,0,29,1,0
402,10,1,0,1,38,1,1,53,3,1
403,10,2,0,0,46,4,2,54,1,1
404,10,3,0,0,66,4,1,48,5,0
405,10,4,1,1,35,2,0,49,5,2
406,10,5,1,0,67,5,2,39,4,2
407,10,6,0,0,29,4,2,67,4,0
408,10,7,0,0,42,2,2,57,2,1
409,10,9,1,0,52,3,1,39,3,0
410,10,10,1,1,61,1,1,55,4,2
411,10,11,1,0,60,3,0,57,3,0
412,10,12,0,1,37,4,0,69,2,0
413,10,13,0,1,51,5,0,66,2,0
414,10,14,1,0,33,2,2,25,3,2
415,10,15,0,0,34,4,1,49,2,0
416,10,16,1,0,54,2,1,49,2,1
417,10,17,1,0,63,3,0,36,5,0
418,10,19,0,1,28,1,2,27,3,2
419,10,20,0,1,28,3,0,60,4,1
420,10,21,0,1,47,4,1,69,3,2
421,10,22,1,1,69,1,0,65,2,2
422,10,23,0,0,57,1,2,44,2,0
423,10,24,0,1,68,1,2,70,2,2
424,10,25,0,0,69,4,2,51,4,0
425,10,27,1,1,62,5,1,60,3,2
426,10,28,0,1,57,1,1,66,4,2
427,10,29,0,2,40,3,1,42,2,1
428,10,30,0,1,31,5,0,58,4,0
429,10,31,1,0,59,4,1,27,1,0
430,10,32,0,0,37,2,2,60,5,0
431,10,33,1,0,65,3,2,48,2,1
432,10,34,1,0,64,1,2,31,1,0
433,10,35,0,1,48,5,0,67,5,2
434,10,36,1,1,43,3,0,44,2,2
435,10,37,1,0,62,4,2,31,4,2
436,10,39,1,1,62,5,1,35,5,2
437,10,40,0,1,40,5,0,64,2,1
438,10,41,1,0,58,5,2,51,1,2
439,10,42,0,0,40,5,2,68,5,1
440,10,43,1,1,50,5,0,58,5,2
441,11,0,0,0,30,3,0,57,3,0
442,11,1,0,0,28,3,0,65,3,2
443,11,2,0,2,28,1,1,43,1,2
444,11,3,0,2,63,4,2,65,5,1
445,11,4,1,1,68,3,0,39,2,0
446,11,5,0,0,58,3,1,69,2,0
447,11,6,0,0,64,3,2,33,5,1
448,11,7,1,0,39,1,1,48,3,2
449,11,9,1,0,54,2,0,28,5,1
450,11,10,0,0,32,1,1,40,3,0
451,11,11,0,2,68,2,1,60,3,1
452,11,12,0,0,45,2,2,35,5,1
453,11,13,1,1,64,5,2,49,1,1
454,11,14,0,2,44,4,1,32,3,1
455,11,15,0,0,49,1,1,58,1,1
456,11,16,1,1,40,4,0,54,1,2
457,11,17,0,0,48,2,2,69,4,1
458,11,18,1,1,28,5,0,43,4,1
459,11,19,1,1,35,4,0,68,4,2
460,11,20,0,0,27,5,1,37,4,0
461,11,22,0,0,32,1,1,64,3,0
462,11,23,0,0,56,3,1,28,5,0
463,11,24,0,0,42,2,1,28,5,1
464,11,25,0,2,63,4,1,26,3,0
465,11,27,0,1,67,3,2,32,1,1
466,11,28,0,2,32,5,2,58,4,2
467,11,29,0,0,36,1,2,55,2,1
468,11,30,0,0,33,1,1,54,3,0
469,11,31,0,0,35,4,1,37,5,0
470,11,32,1,0,40,2,2,36,3,2
471,11,33,0,0,51,1,2,29,2,0
472,11,34,1,0,35,3,0,58,4,1
473,11,36,0,0,42,1,1,30,2,0
474,11,37,0,0,38,2,2,60,4,1
475,11,38,1,0,31,4,1,67,1,1
476,11,39,1,1,51,4,1,52,1,1
477,11,40,0,2,32,5,1,40,1,0
478,11,41,0,0,54,1,2,32,5,1
479,11,42,1,2,67,4,1,48,5,1
480,11,43,0,0,34,4,2,67,1,1
481,12,0,0,0,43,3,0,51,2,0
482,12,1,0,0,32,4,2,67,3,0
483,12,2,1,1,46,5,1,31,2,2
484,12,3,1,0,39,5,0,57,5,2
485,12,4,1,1,61,5,1,45,4,2
486,12,5,0,0,28,4,2,33,5,0
487,12,6,1,0,28,3,0,32,3,2
488,12,7,0,0,30,5,2,32,4,1
489,12,8,1,1,44,4,1,36,1,1
490,12,9,1,0,50,1,0,57,1,1
491,12,11,0,0,40,5,2,57,4,0
492,12,12,1,1,66,4,1,33,5,1
493,12,13,1,1,50,2,0,29,1,2
494,12,14,1,0,27,3,0,45,3,1
495,12,16,0,0,32,3,2,38,4,2
496,12,17,1,2,65,4,0,55,1,0
497,12,18,0,0,38,3,1,48,2,1
498,12,19,0,1,67,3,1,41,5,0
499,12,20,0,2,50,2,2,58,5,1
500,12,21,1,1,37,3,2,31,3,2
501,12,22,1,2,56,4,0,69,3,2
502,12,23,1,1,70,4,1,30,4,2
503,12,24,0,1,57,5,1,34,2,0
504,12,26,0,0,34,2,1,40,4,0
505,12,27,1,2,48,2,1,43,2,2
506,12,28,0,1,52,4,1,26,4,0
507,12,29,0,0,25,1,2,38,2,1
508,12,30,1,1,59,5,0,38,2,0
509,12,31,1,2,58,2,1,49,1,1
510,12,32,0,2,33,3,0,36,1,0
511,12,33,0,2,61,1,2,53,5,1
512,12,35,1,2,31,4,0,34,4,1
513,12,36,0,0,34,2,1,67,5,0
514,12,37,1,1,63,1,1,25,1,2
515,12,38,1,0,25,1,0,58,4,2
516,12,39,0,2,63,4,1,60,1,0
517,12,40,1,2,64,2,2,52,2,2
518,12,41,1,2,69,2,0,60,3,0
519,12,42,0,0,29,3,1,36,5,1
520,12,43,0,0,34,3,1,42,4,1
521,13,0,1,1,61,4,2,38,1,1
522,13,1,0,0,41,2,1,33,5,0
523,13,2,0,2,26,3,1,58,3,1
524,13,3,1,1,68,2,0,39,3,1
525,13,4,1,1,70,5,2,67,1,0
526,13,5,0,0,34,3,2,35,5,1
527,13,6,1,1,27,4,2,33,1,1
528,13,7,0,1,46,5,0,56,3,0
529,13,8,1,1,57,4,0,42,3,0
530,13,10,0,2,32,4,0,59,5,2
531,13,11,1,1,65,2,0,62,1,2
532,13,12,1,1,65,5,2,31,1,0
533,13,13,0,0,27,2,2,58,1,0
534,13,14,0,0,27,1,0,45,4,1
535,13,15,1,1,62,5,0,31,5,1
536,13,16,1,1,44,5,0,44,2,0
537,13,17,1,1,46,5,1,29,1,2
538,13,19,0,0,40,1,1,37,5,0
539,13,20,1,1,49,3,0,50,2,2
540,13,21,1,0,36,1,0,25,3,2
541,13,22,1,2,70,1,1,69,1,1
542,13,23,0,0,39,1,2,45,2,0
543,13,24,0,0,34,2,1,45,4,2
544,13,25,0,0,33,1,1,62,3,1
545,13,26,1,1,66,1,1,59,1,2
546,13,27,0,2,36,5,2,61,3,0
547,13,28,1,1,60,2,2,52,1,1
548,13,29,1,0,55,1,0,35,4,0
549,13,30,1,0,43,1,2,26,2,1
550,13,31,0,0,39,1,1,60,5,1
551,13,32,1,1,57,4,0,34,1,0
552,13,34,0,0,35,2,1,51,1,0
553,13,35,0,2,37,3,1,62,1,0
554,13,36,0,0,28,2,2,70,2,2
555,13,37,1,1,70,5,0,43,5,1
556,13,38,0,0,31,3,0,64,4,2
557,13,39,1,1,44,3,0,45,1,0
558,13,40,1,2,58,1,0,31,3,1
559,13,42,1,1,62,5,0,46,1,0
560,13,43,0,0,47,2,0,60,5,2
561,14,0,1,1,65,4,0,46,3,0
562,14,1,1,1,49,4,0,37,3,0
563,14,2,1,1,58,4,2,30,1,1
564,14,3,1,0,64,4,2,61,3,0
565,14,4,0,0,31,2,1,55,2,2
566,14,5,0,0,33,5,2,53,5,0
567,14,6,1,1,64,2,2,46,1,2
568,14,7,1,1,60,5,1,28,3,1
569,14,8,0,0,48,5,2,58,1,0
570,14,9,0,0,37,1,0,26,4,0
571,14,10,1,1,69,1,2,40,5,1
572,14,12,1,0,65,5,2,50,3,0
573,14,13,1,1,51,2,0,27,5,0
574,14,14,0,0,27,1,2,49,3,2
575,14,15,1,1,44,5,2,31,1,2
576,14,16,1,1,49,2,0,27,2,0
577,14,17,1,1,64,1,1,54,2,1
578,14,18,1,1,57,4,1,43,3,1
579,14,19,0,0,29,4,0,60,3,0
580,14,20,1,1,62,5,0,62,4,2
581,14,22,1,1,56,2,0,26,1,1
582,14,23,0,0,32,3,1,62,4,1
583,14,24,1,0,58,1,1,52,2,0
584,14,25,1,0,59,2,2,34,3,1
585,14,26,1,1,65,4,1,26,1,1
586,14,27,1,1,70,5,0,25,3,0
587,14,28,0,1,36,3,0,50,3,1
588,14,29,0,1,51,1,0,47,5,0
589,14,30,0,0,48,4,1,64,5,1
590,14,31,1,0,63,3,2,61,3,1
591,14,32,1,1,55,3,1,29,1,1
592,14,34,1,1,62,1,1,36,4,2
593,14,35,0,0,30,1,0,45,2,0
594,14,36,1,1,37,4,0,36,5,2
595,14,37,1,0,69,1,1,40,3,0
596,14,39,1,1,49,5,1,38,3,1
597,14,40,0,0,36,1,2,42,5,1
598,14,41,0,0,33,1,2,61,3,1
599,14,42,0,0,38,5,2,63,4,1
600,14,43,0,0,43,4,2,66,4,1
601,15,0,0,0,66,4,2,63,4,0
602,15,1,1,1,64,4,0,58,5,1
603,15,2,0,0,40,3,1,64,2,0
604,15,3,0,0,33,1,0,55,5,0
605,15,4,1,0,67,4,1,45,5,2
606,15,5,0,2,55,4,0,66,3,0
607,15,6,0,0,38,1,1,38,5,0
608,15,7,1,0,34,1,1,49,1,2
609,15,9,1,1,65,2,1,56,2,1
610,15,10,1,1,68,2,1,39,2,1
611,15,11,0,0,30,2,2,50,5,2
612,15,12,1,2,41,4,2,43,3,2
613,15,13,0,1,62,2,2,56,1,0
614,15,14,1,1,70,5,0,51,3,2
615,15,15,1,1,61,2,0,39,1,1
616,15,16,1,1,46,5,1,40,1,2
617,15,17,1,2,42,1,1,44,4,2
618,15,18,0,2,26,2,0,34,2,0
619,15,19,1,0,57,2,0,54,4,2
620,15,21,1,1,42,4,0,68,2,2
621,15,22,1,1,65,5,0,63,5,2
622,15,24,0,2,35,1,1,36,1,1
623,15,25,1,0,57,2,0,28,5,0
624,15,26,1,2,59,4,1,47,5,1
625,15,27,1,1,48,4,2,34,2,1
626,15,28,1,1,67,4,1,36,2,0
627,15,29,0,0,51,1,1,70,2,2
628,15,30,0,0,50,4,2,67,5,0
629,15,31,1,2,41,4,0,42,2,0
630,15,32,1,2,43,4,2,49,3,2
631,15,33,0,0,43,4,1,68,4,1
