,user_id,decision,decision_rank,left_1,left_2,left_3,right_1,right_2,right_3,delay
2364,58,0,31,65,1,2,50,5,1,6391
2365,58,2,10,65,2,0,54,5,2,6563
2366,58,1,0,29,4,2,51,2,1,25266
2367,58,0,37,63,2,1,58,4,2,4393
2368,59,1,32,42,2,1,44,4,2,5136
2369,59,0,35,69,4,1,39,4,0,4279
2370,59,0,31,50,3,1,65,1,0,5224
2371,59,1,24,66,1,1,41,1,2,5247
2372,59,0,1,34,2,1,31,1,0,11496
2373,59,2,42,27,2,0,43,5,0,10137
2374,59,2,27,50,5,0,46,4,0,6718
2375,59,1,23,50,4,1,62,4,2,4818
2376,59,1,28,55,4,1,35,2,2,5872
2377,59,1,22,48,4,0,68,3,1,5487
2378,59,1,25,64,5,0,28,5,0,11360
2379,59,1,15,70,4,0,69,2,2,17254
2380,59,2,39,54,1,1,36,2,1,12895
2381,59,2,21,40,3,0,63,5,0,10096
2382,59,1,2,36,2,0,57,2,2,7282
2383,59,1,8,28,4,2,43,4,2,7431
2384,59,2,5,50,1,1,29,5,2,8619
2385,59,1,29,61,4,0,31,2,0,7834
2386,59,1,34,69,3,1,35,4,2,4007
2387,59,1,11,25,2,1,46,1,1,5497
2388,59,1,16,36,1,0,40,5,1,21194
2389,59,1,18,29,1,0,66,4,2,6096
2390,59,1,30,38,4,0,40,4,2,3696
2391,59,1,43,48,4,1,52,1,2,5686
2392,59,0,3,52,4,1,47,2,0,6733
2393,59,1,10,48,4,0,58,3,0,36215
2394,59,1,13,55,3,0,38,5,1,4878
2395,59,0,4,29,5,1,26,3,0,7671
2396,59,0,12,60,1,2,66,1,0,4896
2397,59,1,36,56,1,0,31,2,1,3834
2398,59,0,38,52,3,2,34,4,1,6193
2399,59,2,20,30,5,2,62,4,2,28817
2400,59,0,0,38,4,1,31,4,1,17863
2401,59,0,9,66,4,2,67,2,0,10257
2402,59,0,17,38,5,1,38,5,0,6216
2403,59,0,33,61,4,1,63,3,0,4505
2404,59,1,14,70,3,0,40,3,2,4994
2405,59,0,37,25,4,1,31,5,0,4606
2406,59,0,6,38,4,2,40,3,1,6929
2407,59,0,40,64,2,2,69,4,1,5121
2408,60,1,30,69,5,2,39,3,1,2925
2409,60,0,13,47,5,2,68,5,2,4321
2410,60,1,40,57,2,0,61,2,1,6764
2411,60,0,42,25,2,1,55,1,0,3648
2412,60,1,12,53,2,1,29,2,0,2646
2413,60,2,32,37,4,0,57,5,1,10148
2414,60,2,21,52,5,0,68,4,0,4109
2415,60,1,43,70,5,0,38,4,2,3298
2416,60,0,11,41,2,1,40,3,0,6647
2417,60,0,5,56,1,0,70,3,2,3434
2418,60,1,20,36,5,1,42,2,2,3390
2419,60,1,39,31,2,1,30,2,1,5833
2420,60,0,2,39,2,0,65,4,0,2950
2421,60,1,28,48,2,1,47,3,2,4867
2422,60,0,33,28,2,2,70,2,2,4680
2423,60,0,27,38,2,1,41,3,2,2889
2424,60,0,31,30,2,1,25,5,0,5027
2425,60,0,37,48,2,1,46,5,0,3352
2426,60,1,9,35,5,2,64,3,0,4209
2427,60,0,14,29,2,0,45,1,0,3171
2428,60,0,29,38,1,2,44,3,1,3299
2429,60,0,18,28,2,2,25,4,1,5131
2430,60,0,34,49,5,2,53,5,1,9850
2431,60,0,25,43,1,2,68,5,2,2961
2432,60,0,17,26,3,1,63,5,2,3392
2433,60,1,4,32,3,2,34,1,2,3400
2434,60,0,19,58,1,2,54,4,0,4570
2435,60,0,36,28,2,1,36,1,0,2739
2436,60,1,3,51,3,0,29,3,0,3152
2437,60,1,38,68,4,1,36,4,2,3861
2438,60,1,10,69,4,2,51,4,1,3542
2439,60,1,35,55,2,0,45,1,0,2804
2440,60,1,6,54,3,2,47,2,1,3884
2441,60,1,1,56,1,2,32,4,0,4954
2442,60,1,16,60,3,2,25,3,2,2788
2443,60,0,23,42,5,2,69,5,2,3149
2444,60,0,22,28,5,2,62,3,2,3472
2445,60,0,26,35,2,1,37,3,2,3376
2446,60,1,7,56,1,2,34,2,2,4157
2447,60,1,0,49,5,0,63,1,1,53640
2448,61,1,20,29,5,1,28,4,1,4088
2449,61,1,34,61,2,1,40,3,1,2784
2450,61,0,37,47,1,2,53,4,2,3807
2451,61,0,21,36,1,0,63,4,2,3584
2452,61,0,7,47,3,1,26,5,0,5449
2453,61,0,40,49,3,2,61,5,2,2848
2454,61,0,33,44,3,0,50,4,2,3058
2455,61,0,25,33,2,2,31,5,1,3671
2456,61,0,31,44,4,1,47,2,1,4000
2457,61,0,35,47,5,2,64,3,1,3024
2458,61,0,10,52,5,2,60,5,1,6089
2459,61,1,9,53,4,0,29,4,2,4119
2460,61,0,15,53,2,0,54,4,0,4103
2461,61,0,32,35,4,0,45,2,0,4774
2462,61,0,39,38,1,2,48,2,0,3631
2463,61,1,13,62,3,1,42,3,1,4255
2464,61,1,38,61,1,1,32,2,0,3265
2465,61,0,30,51,4,0,70,5,2,3192
2466,61,0,6,35,3,2,48,3,1,5192
2467,61,1,19,67,1,1,59,1,1,4023
2468,61,1,43,62,3,1,28,1,2,3112
2469,61,0,2,56,4,2,44,4,1,5505
2470,61,0,18,47,3,2,60,3,0,3329
2471,61,0,12,49,3,1,37,5,1,6685
2472,61,1,36,45,3,1,32,5,0,3433
2473,61,0,4,67,3,2,46,5,0,9952
2474,61,0,11,48,2,0,65,5,2,4827
2475,61,0,26,30,1,1,66,1,0,2992
2476,61,1,1,43,5,0,28,5,0,6959
2477,61,0,28,25,2,1,25,4,0,4799
2478,61,1,27,64,5,0,50,4,2,3634
2479,61,0,24,33,1,0,50,5,2,3577
2480,61,0,42,47,2,0,49,1,1,3552
2481,61,1,14,44,1,0,38,5,2,8081
2482,61,0,16,33,4,2,56,4,2,3584
2483,61,0,29,63,5,2,68,4,2,4855
2484,61,0,17,49,5,0,70,4,0,3680
2485,61,0,8,26,1,2,25,1,1,4208
2486,61,0,0,36,4,2,36,4,1,8013
2487,61,0,3,64,1,1,59,3,1,6399
2488,62,2,29,49,5,1,49,5,1,2025
2489,62,2,10,60,4,2,28,3,1,3664
2490,62,2,4,34,2,0,57,4,1,5581
2491,62,2,22,56,5,2,58,5,1,2191
2492,62,2,0,49,3,0,48,5,1,6619
2493,62,2,18,54,1,2,63,1,2,2634
2494,62,2,32,44,5,2,34,3,2,3676
2495,62,1,17,70,1,2,56,4,1,3642
2496,62,1,34,29,3,0,32,1,2,3561
2497,62,2,1,46,2,0,45,1,0,9110
2498,62,0,28,35,4,2,52,1,0,3078
2499,62,2,27,44,2,2,52,4,1,1979
2500,62,0,19,31,4,2,59,3,0,2899
2501,62,2,13,67,5,1,47,5,2,3149
2502,62,2,30,50,2,0,40,3,0,2367
2503,62,1,24,62,5,0,63,3,1,4080
2504,62,2,9,41,2,1,40,4,1,3170
2505,62,1,25,41,4,2,53,1,1,5850
2506,62,2,23,25,5,1,50,2,1,6568
2507,62,1,6,58,4,1,28,4,2,3334
2508,62,0,41,25,2,0,45,1,0,2829
2509,62,1,43,64,5,0,37,1,1,3633
2510,62,2,42,41,5,1,33,1,2,2242
2511,62,2,33,52,5,1,30,5,2,2100
2512,62,2,16,56,5,2,46,2,1,2702
2513,62,2,37,28,2,1,54,1,1,2074
2514,62,2,35,37,4,1,57,3,2,2404
2515,62,1,14,44,4,0,27,5,0,3116
2516,62,0,15,32,5,1,51,4,0,2757
2517,62,2,5,61,5,1,68,5,2,3626
2518,62,2,7,42,1,2,55,4,2,3315
2519,62,1,21,39,2,2,32,4,1,2498
2520,62,2,40,45,5,2,68,4,0,2552
2521,62,2,8,61,1,2,25,2,0,3763
2522,62,1,31,61,4,0,33,1,2,2643
2523,62,0,2,49,1,0,70,1,0,5077
2524,62,2,38,44,2,1,56,1,2,1802
2525,62,2,39,45,3,0,59,1,2,1814
2526,62,2,11,55,4,2,40,4,1,2459
2527,62,2,12,51,2,1,52,4,1,1993
2528,62,0,36,34,1,2,37,1,0,3968
2529,63,0,3,45,4,2,50,4,0,4623
2530,63,0,40,25,3,1,27,1,0,5071
2531,63,0,37,66,3,2,62,5,0,3944
2532,63,1,12,59,5,0,54,3,2,3442
2533,63,1,4,25,1,0,62,1,2,7034
2534,63,1,21,53,3,0,49,4,2,3081
2535,63,0,5,26,5,0,40,4,0,4790
2536,63,1,24,59,5,2,34,1,1,8818
2537,63,1,17,26,1,0,56,1,2,3448
2538,63,1,43,55,4,0,28,3,2,5584
2539,63,0,39,61,2,1,64,4,2,4097
2540,63,2,20,68,4,0,59,4,0,3560
2541,63,1,13,60,1,2,55,3,2,4127
2542,63,1,27,30,3,0,60,2,2,2693
2543,63,2,30,68,2,2,34,4,2,3888
2544,63,1,38,50,5,2,27,3,2,5344
2545,63,1,23,56,5,1,66,1,2,4376
2546,63,1,34,56,1,0,64,2,1,3815
2547,63,0,1,68,2,0,47,4,2,8496
2548,63,1,8,26,4,0,54,5,1,4432
2549,63,2,6,39,3,1,59,3,2,9456
2550,63,0,0,41,1,1,33,1,0,11122
2551,63,1,41,51,1,1,66,2,2,3561
2552,63,0,31,61,2,2,36,2,1,4192
2553,63,2,29,34,4,0,31,3,0,3592
2554,63,1,9,35,5,1,33,1,1,4090
2555,63,0,2,66,2,0,31,5,1,5640
2556,63,2,15,29,2,0,32,3,0,4200
2557,63,2,19,31,4,1,53,4,1,3703
2558,63,1,33,47,2,1,60,2,1,5032
2559,63,1,14,61,2,0,31,1,2,4783
2560,63,0,25,47,1,2,70,3,1,4071
2561,63,0,16,50,1,2,52,1,0,3736
2562,63,0,18,61,1,2,37,5,0,4185
2563,63,0,11,44,3,1,61,2,0,6920
2564,63,2,35,41,4,1,55,5,1,3602
2565,63,0,28,27,2,1,39,4,1,3307
2566,63,1,32,35,3,0,40,2,1,3768
2567,63,1,10,35,3,0,31,2,1,3757
2568,63,2,42,69,5,0,45,5,0,6935
2569,64,0,24,48,1,0,66,5,0,4175
2570,64,2,20,59,2,2,54,2,2,2722
2571,64,2,37,34,5,2,25,1,2,5253
2572,64,0,11,35,4,1,51,4,1,3309
2573,64,2,26,53,5,0,62,4,0,5579
2574,64,2,5,47,3,0,47,4,1,5130
2575,64,0,41,41,2,0,69,3,0,5152
2576,64,2,6,52,3,1,51,5,0,4376
2577,64,1,22,68,3,1,25,5,2,6750
2578,64,1,0,51,5,0,51,2,1,16817
2579,64,2,4,62,2,0,62,2,0,3837
2580,64,0,25,37,2,1,50,1,0,4826
2581,64,1,16,35,1,1,25,4,0,3184
2582,64,0,27,28,2,1,35,4,0,4466
2583,64,2,1,65,3,0,66,4,1,8429
2584,64,1,19,48,1,1,31,5,1,3037
2585,64,1,33,66,1,1,39,4,1,2755
2586,64,1,36,67,4,0,44,1,2,3421
2587,64,1,18,61,1,1,36,1,0,3228
2588,64,1,7,46,5,1,35,4,1,5141
2589,64,0,2,43,4,2,70,2,0,6185
2590,64,1,10,64,5,2,27,4,2,3150
2591,64,1,21,60,2,0,29,5,1,2734
2592,64,1,9,59,3,0,28,5,2,3668
2593,64,2,17,40,3,0,60,2,2,8068
2594,64,2,31,67,1,0,70,5,2,2925
2595,64,2,38,32,2,0,57,2,1,6142
2596,64,1,42,65,1,2,41,4,2,2533
2597,64,2,3,51,1,2,52,4,1,4747
2598,64,2,23,35,3,1,46,2,2,3713
2599,64,2,15,45,4,0,52,4,0,2958
2600,64,2,39,49,2,2,46,4,1,3083
2601,64,2,12,39,4,1,34,2,1,4533
2602,64,2,43,68,1,0,66,3,1,4060
2603,64,2,32,65,5,1,60,5,1,3275
2604,64,0,14,29,4,1,65,1,1,3725
2605,64,1,35,61,4,2,26,4,1,2936
2606,64,2,29,51,1,1,66,2,2,4331
2607,64,2,28,58,5,1,48,3,0,9395
2608,64,2,40,70,3,1,67,4,0,2824
2609,65,1,2,30,2,0,26,1,0,8046
2610,65,2,28,63,3,0,28,4,0,4575
2611,65,1,12,54,4,0,42,5,1,4206
2612,65,1,37,61,4,1,59,3,2,2011
2613,65,0,20,51,1,2,64,3,2,4207
2614,65,0,42,48,2,2,59,2,0,2189
2615,65,0,3,55,1,2,28,3,1,11954
2616,65,2,13,37,5,0,26,5,1,1212
2617,65,0,41,47,4,2,39,1,1,1586
2618,65,2,39,25,4,2,37,2,2,1880
2619,65,0,5,41,5,2,60,1,0,17767
2620,65,1,23,65,2,0,51,3,2,3448
2621,65,0,36,40,3,2,25,4,1,2739
2622,65,2,8,52,1,1,64,1,1,2609
2623,65,0,17,34,4,2,40,2,0,1603
2624,65,0,29,65,4,2,36,5,1,9314
2625,65,0,30,70,1,2,59,1,1,2224
2626,65,2,21,61,3,0,62,1,0,7162
2627,65,1,32,69,2,1,45,1,1,10367
2628,65,1,14,57,3,1,37,2,1,8757
2629,65,0,40,36,1,2,31,4,0,2401
2630,65,1,1,31,4,0,58,1,0,12908
2631,65,2,19,45,4,2,47,5,1,3594
2632,65,2,7,29,3,2,58,4,0,4363
2633,65,2,25,38,1,0,67,3,2,10198
2634,65,0,18,39,2,2,54,1,0,1560
2635,65,2,10,60,3,1,48,3,0,2698
2636,65,0,35,38,1,1,62,5,0,3262
2637,65,0,9,69,2,0,63,5,2,3671
2638,65,1,27,61,4,1,36,1,1,2693
2639,65,0,33,47,5,2,61,3,1,4336
2640,65,0,16,52,4,2,51,1,0,4240
2641,65,2,15,41,3,0,39,5,1,2618
2642,65,2,26,56,3,1,62,2,2,3296
2643,65,2,38,45,2,0,29,1,1,1992
2644,65,0,11,51,2,2,33,1,0,3342
2645,65,2,31,47,4,1,32,3,1,2604
2646,65,1,0,66,1,1,30,2,1,14793
2647,65,0,4,63,1,2,26,1,0,6128
2648,65,2,43,45,3,1,55,4,1,1300
2649,65,2,34,51,3,0,68,4,1,3849
2650,66,0,6,38,5,2,55,5,1,4818
2651,66,2,38,43,5,1,29,3,0,6089
2652,66,0,21,44,1,2,50,4,1,4852
2653,66,0,37,38,3,1,65,2,0,3951
2654,66,2,30,28,3,1,37,4,0,4688
2655,66,1,26,60,3,0,30,5,0,9017
2656,66,1,29,58,4,2,46,4,1,5610
2657,66,0,42,40,3,2,43,3,0,3779
2658,66,1,33,55,4,0,28,3,2,4535
2659,66,1,36,59,4,2,34,3,2,3536
2660,66,2,9,34,2,2,29,2,2,4032
2661,66,2,14,50,4,2,42,2,2,4639
2662,66,0,28,35,2,1,48,4,0,7216
2663,66,1,34,68,2,1,31,2,2,5887
2664,66,2,17,48,4,1,54,4,2,4860
2665,66,1,20,27,2,0,57,2,2,6456
2666,66,1,7,34,4,2,26,3,1,5653
2667,66,1,25,53,4,1,31,3,1,3748
2668,66,2,32,51,1,2,31,3,0,4332
2669,66,1,23,42,5,2,27,3,0,5011
2670,66,1,41,35,4,2,29,1,1,5470
2671,66,1,0,51,4,1,48,1,1,12405
2672,66,1,39,30,1,0,46,2,1,4584
2673,66,1,24,53,4,0,48,1,2,7658
2674,66,2,16,57,2,2,60,1,1,5507
2675,66,0,1,52,4,2,32,4,0,7195
2676,66,0,15,62,1,2,47,5,0,5173
2677,66,1,35,47,5,0,57,4,1,3814
2678,66,2,43,52,5,0,47,5,0,4407
2679,66,1,10,49,2,0,60,2,1,5320
2680,66,2,2,54,3,2,29,2,0,8260
2681,66,2,5,29,1,0,30,2,0,4619
2682,66,0,18,31,4,2,42,5,0,3629
2683,66,0,11,38,5,0,69,5,0,4950
2684,66,2,19,56,2,0,46,4,2,5427
2685,66,1,31,42,5,0,64,4,2,3976
2686,66,1,3,30,5,0,52,1,2,6219
2687,66,1,8,62,5,2,39,1,1,4069
2688,66,0,13,27,3,2,28,3,0,3510
2689,66,1,22,36,5,0,31,1,2,4600
2690,67,2,12,69,3,0,56,2,0,6046
2691,67,1,34,35,4,1,42,2,2,6830
2692,67,2,8,64,3,0,30,3,0,6397
2693,67,1,28,30,3,2,49,2,1,6816
2694,67,1,0,60,5,2,25,3,0,20892
2695,67,1,9,54,3,1,35,2,2,7827
2696,67,2,18,31,2,1,59,3,2,8701
2697,67,0,25,46,2,2,27,5,0,5047
2698,67,2,4,53,3,1,44,2,0,8724
2699,67,1,20,68,3,2,34,2,0,5293
2700,67,1,6,63,3,1,37,1,1,6581
2701,67,0,43,38,2,0,70,1,0,5362
2702,67,2,31,57,5,0,60,4,1,4487
2703,67,0,22,63,3,1,53,5,2,5195
2704,67,0,29,45,2,0,68,4,0,3868
2705,67,2,7,44,2,2,46,2,1,5866
2706,67,2,40,54,5,0,50,4,2,3077
2707,67,2,24,68,3,0,32,2,0,4974
2708,67,1,13,47,5,0,65,1,2,5587
2709,67,0,39,29,2,1,53,5,1,3953
2710,67,0,16,32,1,2,59,4,0,5369
2711,67,1,14,53,3,2,69,1,1,6374
2712,67,1,33,60,4,2,51,1,0,5087
2713,67,1,41,30,2,2,41,1,1,3172
2714,67,0,21,41,2,2,45,4,1,7919
2715,67,0,15,26,2,0,57,3,0,7922
2716,67,2,26,25,5,0,26,4,0,4821
2717,67,2,42,31,3,1,55,3,2,2794
2718,67,1,23,39,5,0,33,4,1,7898
2719,67,2,2,37,4,1,35,4,0,7717
2720,67,1,3,60,4,2,26,2,1,9097
2721,67,0,27,52,2,1,47,4,1,4636
2722,67,2,37,64,5,2,30,4,1,5431
2723,67,2,1,46,4,0,65,3,0,9231
2724,67,1,32,53,4,1,33,3,1,4938
2725,67,2,35,37,5,2,68,5,1,4964
2726,67,0,5,41,1,2,32,5,2,6782
2727,67,2,11,42,1,0,55,1,1,10314
2728,67,1,19,30,4,0,52,2,1,4748
2729,67,2,36,68,4,1,41,5,0,7884
2730,68,2,23,34,4,1,57,5,1,6432
2731,68,2,35,70,1,2,50,1,1,9152
2732,68,1,39,69,2,0,30,4,1,3672
2733,68,1,31,39,4,1,31,3,2,3808
2734,68,2,2,51,4,2,42,2,2,9976
2735,68,0,12,27,3,2,64,3,0,3876
2736,68,1,32,45,5,1,51,3,1,3693
2737,68,0,7,51,2,1,34,1,0,5448
2738,68,0,41,51,3,1,32,5,0,5364
2739,68,0,17,38,3,2,37,3,0,2948
2740,68,0,1,34,5,2,64,1,1,13648
2741,68,1,22,49,4,0,35,3,1,2668
2742,68,2,16,38,3,1,48,3,1,4327
2743,68,1,42,55,3,1,65,2,2,4544
2744,68,0,6,65,3,2,28,5,1,9463
2745,68,1,10,67,1,0,34,2,2,3512
2746,68,1,20,61,4,0,34,1,2,3612
2747,68,1,33,49,1,1,67,3,2,4896
2748,68,1,3,48,1,0,62,4,1,9376
2749,68,1,15,65,5,2,34,2,2,7436
2750,68,0,27,38,3,0,66,5,1,6363
2751,68,0,24,32,2,2,27,4,1,3852
2752,68,2,5,57,3,2,65,4,2,5321
2753,68,1,37,43,1,1,27,4,2,3768
2754,68,1,34,55,1,1,36,3,2,3907
2755,68,0,18,44,2,0,62,5,0,3760
2756,68,2,38,28,4,1,41,3,1,5416
2757,68,0,14,37,4,2,43,1,1,5080
2758,68,1,4,36,3,0,46,5,1,4399
2759,68,0,43,44,5,2,51,1,0,5396
2760,68,2,40,41,4,0,28,4,0,5104
2761,68,1,25,48,2,0,52,5,2,3056
2762,68,0,26,55,2,2,57,5,2,4036
2763,68,1,28,53,3,1,39,4,2,2820
2764,68,1,21,36,4,1,37,2,2,4056
2765,68,2,11,67,5,0,60,4,0,4600
2766,68,1,0,53,4,0,40,5,1,24808
2767,68,2,9,37,4,1,42,3,1,8104
2768,68,0,29,59,4,1,40,3,0,5004
2769,68,0,13,66,3,1,54,4,0,4432
2770,69,0,17,34,1,2,49,2,2,2656
2771,69,1,0,63,4,1,47,4,0,17178
2772,69,0,39,56,5,2,37,3,0,3257
2773,69,0,9,30,4,2,52,3,1,4180
2774,69,2,33,63,5,2,60,3,2,2494
2775,69,2,8,57,2,1,47,4,1,14060
2776,69,2,21,53,1,2,55,2,2,1790
2777,69,0,26,41,5,1,27,4,2,2400
2778,69,1,3,53,4,1,32,3,2,5184
2779,69,1,1,42,5,0,33,2,1,3921
2780,69,2,19,40,3,1,46,4,1,2331
2781,69,1,20,25,4,2,55,2,2,6016
2782,69,0,35,43,1,1,69,2,2,2112
2783,69,2,36,32,3,2,26,1,2,1911
2784,69,0,28,25,2,2,63,2,2,1606
2785,69,2,7,46,2,2,31,1,1,11444
2786,69,1,29,45,5,0,51,5,1,5637
2787,69,0,31,31,4,1,37,3,0,3185
2788,69,1,34,32,3,0,35,2,2,5545
2789,69,2,37,65,1,2,60,3,1,3376
2790,69,0,24,43,1,1,29,4,2,2947
2791,69,0,15,57,4,0,36,1,2,5302
2792,69,0,2,38,4,0,61,5,0,2874
2793,69,0,13,43,5,1,68,1,1,5868
2794,69,1,43,62,3,0,34,2,0,5108
2795,69,2,22,37,5,1,50,2,0,4263
2796,69,2,42,55,3,1,43,2,2,2804
2797,69,0,40,33,2,0,62,5,1,4481
2798,69,2,32,41,3,0,26,1,0,2533
2799,69,0,27,47,3,1,57,3,1,2864
2800,69,0,30,34,1,0,43,3,0,10919
2801,69,0,5,65,1,0,41,4,1,3217
2802,69,1,10,64,4,1,32,4,0,2474
2803,69,0,25,52,4,2,61,3,1,3104
2804,69,1,6,46,5,0,50,1,1,4387
2805,69,0,14,49,4,0,60,4,0,4607
2806,69,0,12,46,3,1,53,4,1,2810
2807,69,2,18,37,2,2,27,2,2,4585
2808,69,0,38,35,1,1,56,5,0,2158
2809,69,1,4,62,5,1,63,2,1,3797
2810,70,1,3,41,3,0,36,3,1,5896
2811,70,1,8,31,3,0,34,1,1,29479
2812,70,0,34,30,1,2,59,5,0,3552
2813,70,0,24,40,1,1,27,2,0,3152
2814,70,1,43,41,5,0,43,5,2,4344
2815,70,0,40,56,1,2,30,2,0,3488
2816,70,0,39,34,1,1,31,3,0,2872
2817,70,1,31,31,4,0,31,3,0,4928
2818,70,1,10,39,5,0,44,1,0,3800
2819,70,0,7,64,2,2,37,5,1,4760
2820,70,0,27,27,3,1,69,5,0,3056
2821,70,1,33,63,2,2,33,2,2,4872
2822,70,0,15,55,2,2,55,3,1,4184
2823,70,0,20,54,3,2,37,2,0,4736
2824,70,0,42,67,1,1,25,4,1,3376
2825,70,0,23,34,2,0,41,5,0,3792
2826,70,0,14,67,2,2,51,4,2,4576
2827,70,0,12,39,1,1,59,1,0,4575
2828,70,0,1,39,1,2,59,1,1,5264
2829,70,0,38,28,4,1,49,3,0,3976
2830,70,1,37,48,4,0,34,3,0,3312
2831,70,0,11,28,3,1,28,5,0,5033
2832,70,1,32,39,1,1,59,1,2,4216
2833,70,1,18,36,5,0,63,5,1,8952
2834,70,0,29,28,2,1,56,3,0,3072
2835,70,0,16,52,1,2,55,4,0,4536
2836,70,1,13,26,3,1,58,1,1,6824
2837,70,1,28,37,2,0,68,2,2,4344
2838,70,1,30,33,5,2,59,1,2,4976
2839,70,0,41,53,1,1,53,1,0,3712
2840,70,1,2,30,4,0,61,1,1,8840
2841,70,1,0,69,3,1,46,1,1,15855
2842,70,0,25,27,3,0,61,4,0,3104
2843,70,1,22,25,1,0,59,1,2,4080
2844,70,0,21,27,1,1,44,4,0,3280
2845,70,0,9,27,1,1,37,3,0,4337
2846,70,0,6,51,1,2,43,3,1,7768
2847,70,1,17,49,3,1,35,3,2,73064
2848,70,1,35,44,4,1,54,1,1,3496
2849,70,1,4,38,4,0,33,2,1,3976
2850,71,1,1,66,3,0,29,1,1,10111
2851,71,1,29,57,5,0,65,3,2,6900
2852,71,1,31,69,2,0,62,1,2,4649
2853,71,0,14,66,1,0,60,4,1,14434
2854,71,0,13,60,3,2,58,4,0,10703
2855,71,1,37,49,5,1,32,2,2,6105
2856,71,2,7,43,4,2,50,2,2,10027
2857,71,1,4,46,4,0,30,3,1,16290
2858,71,0,20,59,2,1,67,5,2,7011
2859,71,1,6,70,4,1,42,4,1,5568
2860,71,1,35,37,3,0,55,5,2,6363
2861,71,1,10,52,3,1,35,3,2,23657
2862,71,2,2,66,3,1,64,1,0,16672
2863,71,2,23,45,4,2,37,5,2,5624
2864,71,0,32,62,4,2,48,3,0,7920
2865,71,0,11,66,1,1,68,3,1,9887
2866,71,1,41,28,2,0,30,2,1,6605
2867,71,0,21,28,2,2,43,4,1,6035
2868,71,2,43,28,4,1,47,2,1,7608
2869,71,1,40,67,4,0,46,1,1,7349
2870,71,0,22,63,2,2,35,5,1,7182
2871,71,0,3,56,5,2,51,4,0,11143
2872,71,0,16,49,2,2,42,1,1,6088
2873,71,1,9,32,5,0,37,5,1,7673
2874,71,0,39,47,1,0,36,5,1,7102
2875,71,0,33,55,3,2,27,1,0,20251
2876,71,1,18,66,5,0,35,1,2,5606
2877,71,0,25,25,2,0,58,5,0,21644
2878,71,1,28,33,1,1,38,1,2,5239
2879,71,0,8,64,2,1,49,5,0,14308
2880,71,1,34,60,2,0,52,1,1,5995
2881,71,0,42,44,2,2,51,5,1,6169
2882,71,0,15,67,2,2,59,5,1,16207
2883,71,2,12,69,1,1,38,2,0,10865
2884,71,0,17,45,2,2,65,5,0,13392
2885,71,2,30,52,3,1,41,3,1,7180
2886,71,1,27,43,2,1,36,3,2,4848
2887,71,1,36,59,3,1,30,4,0,20704
2888,71,1,0,47,2,1,30,3,2,26504
2889,71,0,24,54,2,1,39,3,0,7121
2890,72,0,38,55,2,2,70,1,2,6296
2891,72,0,27,27,1,1,65,3,1,6624
2892,72,1,32,39,1,1,41,3,2,6160
2893,72,1,24,29,3,0,54,5,2,8224
2894,72,1,3,70,4,0,53,3,0,8808
2895,72,2,12,40,3,0,38,4,0,8032
2896,72,0,36,25,3,1,41,1,0,6280
2897,72,0,16,56,5,1,43,4,0,4703
2898,72,0,21,31,2,1,60,1,1,7000
2899,72,1,19,62,4,1,27,5,0,7592
2900,72,0,42,54,5,2,28,5,1,8912
2901,72,0,0,29,2,2,58,5,2,9872
2902,72,1,29,68,3,1,51,4,2,8416
2903,72,0,1,44,4,0,61,4,0,8999
2904,72,0,22,61,2,2,67,2,0,5912
2905,72,1,23,41,5,0,45,2,1,10009
2906,72,1,37,66,4,2,30,5,2,6064
2907,72,0,14,57,4,2,67,4,0,5552
2908,72,0,9,34,4,2,51,5,2,15224
2909,72,0,30,37,1,2,39,3,0,4695
2910,72,0,17,25,4,1,64,5,0,6360
2911,72,0,33,32,1,1,51,4,1,4800
2912,72,1,43,68,3,0,68,2,2,5840
2913,72,2,34,54,1,1,61,2,1,11952
2914,72,1,26,25,2,0,48,4,2,9400
2915,72,0,7,40,3,1,61,2,0,6416
2916,72,1,13,63,5,1,33,3,0,17272
2917,72,2,10,55,3,0,52,3,0,5384
2918,72,2,15,33,5,2,36,5,2,5376
2919,72,0,5,30,5,1,65,5,0,6887
2920,72,1,2,48,2,0,31,2,0,9664
2921,72,2,39,44,5,1,31,1,1,9416
2922,72,0,8,47,2,2,52,3,0,5887
2923,72,0,41,27,2,1,27,5,0,7984
2924,72,1,6,37,2,0,39,4,2,7177
2925,72,1,4,48,4,2,58,1,2,8969
2926,72,1,20,31,3,0,36,4,2,6608
2927,72,0,40,42,1,2,36,3,0,5768
2928,72,1,28,63,1,1,32,5,1,5560
2929,72,1,35,62,3,0,35,4,2,4296
2930,72,0,31,34,1,2,60,3,2,10880
2931,73,0,4,50,2,2,68,2,1,6000
2932,73,1,0,68,1,0,69,1,1,23285
2933,73,1,30,67,4,0,64,5,1,3226
2934,73,1,24,55,5,0,43,4,2,3685
2935,73,1,31,70,5,1,29,2,1,2610
2936,73,1,35,68,4,0,56,4,0,3623
2937,73,1,27,60,4,0,40,5,0,3978
2938,73,0,26,37,3,0,65,2,2,3936
2939,73,1,9,41,1,0,29,3,2,3702
2940,73,1,37,67,2,1,44,5,0,3032
2941,73,0,1,40,2,0,53,5,2,25366
2942,73,0,18,48,2,2,52,5,2,5482
2943,73,0,39,65,2,2,70,1,1,3910
2944,73,1,17,70,1,2,58,3,1,4208
